State,Party,Num_returned
AZ,D,923805
FL,D,2146654
IA,D,449290
NV,D,279847
NC,D,438250
PA,D,1702484
AZ,R,914172
FL,R,1472826
IA,R,331802
NV,R,149868
NC,R,201169
PA,R,623404
